route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26014,40,10513425,Doraville Station via Dawson Boulevard,,0,1201250,132936,1,0
26014,40,10513424,Doraville Station,,0,1201252,132937,1,0
26014,40,10513423,Doraville Station via Dawson Boulevard,,0,1201254,132936,1,0
26014,40,10513422,Doraville Station,,0,1201250,132937,1,0
26014,40,10513421,Doraville Station via Dawson Boulevard,,0,1201252,132936,1,0
26014,40,10513420,Doraville Station,,0,1201254,132937,1,0
26014,40,10513419,Doraville Station via Dawson Boulevard,,0,1201250,132936,1,0
26014,40,10513437,Doraville Station,,0,1201252,132937,1,0
26014,40,10513447,Doraville Station via Dawson Boulevard,,0,1201251,132936,1,0
26014,40,10513448,Doraville Station,,0,1201250,132937,1,0
26014,40,10513449,Doraville Station via Dawson Boulevard,,0,1201252,132936,1,0
26014,40,10513450,Doraville Station,,0,1201251,132937,1,0
26014,40,10513451,Doraville Station via Dawson Boulevard,,0,1201250,132936,1,0
26014,40,10513436,Doraville Station,,0,1201252,132937,1,0
26014,40,10513431,Doraville Station via Dawson Boulevard,,0,1201251,132936,1,0
26014,40,10513435,Doraville Station,,0,1199931,132937,1,0
26014,40,10513434,Doraville Station via Dawson Boulevard,,0,1201251,132936,1,0
26014,40,10513433,Doraville Station,,0,1199931,132937,1,0
26014,40,10513432,Doraville Station via Dawson Boulevard,,0,1201251,132936,1,0
26014,40,10513454,Tucker,,1,1201255,132939,1,0
26014,40,10513453,Tucker via Dawson Boulevard,,1,1199931,132938,1,0
26014,40,10513480,Tucker,,1,1201253,132939,1,0
26014,40,10513481,Tucker via Dawson Boulevard,,1,1201255,132938,1,0
26014,40,10513482,Tucker,,1,1201254,132939,1,0
26014,40,10513483,Tucker via Dawson Boulevard,,1,1201253,132938,1,0
26014,40,10513484,Tucker,,1,1201255,132939,1,0
26014,40,10513485,Tucker via Dawson Boulevard,,1,1201254,132938,1,0
26014,40,10513486,Tucker,,1,1201253,132939,1,0
26014,40,10513466,Tucker via Dawson Boulevard,,1,1201255,132938,1,0
26014,40,10513465,Tucker,,1,1201254,132939,1,0
26014,40,10513464,Tucker via Dawson Boulevard,,1,1201253,132938,1,0
26014,40,10513463,Tucker,,1,1201255,132939,1,0
26014,40,10513462,Tucker via Dawson Boulevard,,1,1201254,132938,1,0
26014,40,10513461,Tucker,,1,1201250,132939,1,0
26014,40,10513460,Tucker via Dawson Boulevard,,1,1201252,132938,1,0
26014,40,10513459,Tucker,,1,1201254,132939,1,0
26014,40,10513458,Tucker via Dawson Boulevard,,1,1201250,132938,1,0
26014,40,10513457,Tucker,,1,1201252,132939,1,0
26014,40,10513456,Tucker via Dawson Boulevard,,1,1201254,132938,1,0
26014,40,10513455,Tucker,,1,1201250,132939,1,0
26014,40,10513475,Tucker via Dawson Boulevard,,1,1201252,132938,1,0
26014,40,10513476,Tucker,,1,1201251,132939,1,0
26014,40,10513477,Tucker via Dawson Boulevard,,1,1201250,132938,1,0
26014,40,10513478,Tucker,,1,1201252,132939,1,0
26014,40,10513479,Tucker via Dawson Boulevard,,1,1201251,132938,1,0
26014,40,10513452,Tucker,,1,1201250,132939,1,0
26014,40,10513474,Tucker via Dawson Boulevard,,1,1201252,132938,1,0
26014,40,10513473,Tucker,,1,1201251,132939,1,0
26014,40,10513472,Tucker via Dawson Boulevard,,1,1199931,132938,1,0
26014,40,10513471,Tucker,,1,1201251,132939,1,0
26014,40,10513470,Tucker via Dawson Boulevard,,1,1199931,132938,1,0
26014,40,10513469,Tucker,,1,1201251,132939,1,0
26014,40,10513468,Tucker via Dawson Boulevard,,1,1199931,132938,1,0
26014,40,10513467,Tucker,,1,1201251,132939,1,0
26015,40,10513787,Montreal Road,,0,1201066,132941,1,0
26015,40,10513768,Northlake Parkway,,0,1201024,132940,1,0
26015,40,10513785,Montreal Road,,0,1201167,132941,1,0
26015,40,10513767,Northlake Parkway,,0,1201168,132940,1,0
26015,40,10513784,Montreal Road,,0,1201166,132941,1,0
26015,40,10513760,Northlake Parkway,,0,1201165,132940,1,0
26015,40,10513783,Montreal Road,,0,1201066,132941,1,0
26015,40,10513766,Northlake Parkway,,0,1201024,132940,1,0
26015,40,10513782,Montreal Road,,0,1201167,132941,1,0
26015,40,10513765,Northlake Parkway,,0,1201168,132940,1,0
26015,40,10513781,Montreal Road,,0,1201166,132941,1,0
26015,40,10513764,Northlake Parkway,,0,1201165,132940,1,0
26015,40,10513780,Montreal Road,,0,1201066,132941,1,0
26015,40,10513763,Northlake Parkway,,0,1201024,132940,1,0
26015,40,10513779,Montreal Road,,0,1201167,132941,1,0
26015,40,10513762,Northlake Parkway,,0,1201168,132940,1,0
26015,40,10513778,Montreal Road,,0,1201166,132941,1,0
26015,40,10513761,Northlake Parkway,,0,1201165,132940,1,0
26015,40,10513775,Montreal Road,,0,1201066,132941,1,0
26015,40,10513792,Northlake Parkway,,0,1201024,132940,1,0
26015,40,10513777,Montreal Road,,0,1201167,132941,1,0
26015,40,10513791,Northlake Parkway,,0,1201168,132940,1,0
26015,40,10513774,Montreal Road,,0,1201166,132941,1,0
26015,40,10513790,Northlake Parkway,,0,1201165,132940,1,0
26015,40,10513769,Montreal Road,,0,1201066,132941,1,0
26015,40,10513789,Northlake Parkway,,0,1201024,132940,1,0
26015,40,10513770,Montreal Road,,0,1201167,132941,1,0
26015,40,10513788,Northlake Parkway,,0,1201168,132940,1,0
26015,40,10513776,Montreal Road,,0,1201166,132941,1,0
26015,40,10513773,Northlake Parkway,,0,1201165,132940,1,0
26015,40,10513793,Montreal Road,,0,1201071,132941,1,0
26015,40,10513772,Northlake Parkway,,0,1201167,132940,1,0
26015,40,10513786,Montreal Road,,0,1201166,132941,1,0
26015,40,10513771,Northlake Parkway,,0,1201165,132940,1,0
26015,40,10513794,Montreal Road,,0,1201071,132941,1,0
26015,40,10513829,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513812,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513828,Kensington Station via Northlake Parkway,,1,1201066,132943,1,0
26015,40,10513811,Kensington Station via Montreal Road,,1,1201024,132942,1,0
26015,40,10513827,Kensington Station via Northlake Parkway,,1,1201167,132943,1,0
26015,40,10513810,Kensington Station via Montreal Road,,1,1201168,132942,1,0
26015,40,10513826,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513809,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513825,Kensington Station via Northlake Parkway,,1,1201066,132943,1,0
26015,40,10513808,Kensington Station via Montreal Road,,1,1201024,132942,1,0
26015,40,10513824,Kensington Station via Northlake Parkway,,1,1201167,132943,1,0
26015,40,10513807,Kensington Station via Montreal Road,,1,1201168,132942,1,0
26015,40,10513823,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513803,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513822,Kensington Station via Northlake Parkway,,1,1201066,132943,1,0
26015,40,10513802,Kensington Station via Montreal Road,,1,1201024,132942,1,0
26015,40,10513821,Kensington Station via Northlake Parkway,,1,1201167,132943,1,0
26015,40,10513801,Kensington Station via Montreal Road,,1,1201168,132942,1,0
26015,40,10513816,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513800,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513815,Kensington Station via Northlake Parkway,,1,1201066,132943,1,0
26015,40,10513799,Kensington Station via Montreal Road,,1,1201024,132942,1,0
26015,40,10513814,Kensington Station via Northlake Parkway,,1,1201167,132943,1,0
26015,40,10513798,Kensington Station via Montreal Road,,1,1201168,132942,1,0
26015,40,10513813,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513797,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513806,Kensington Station via Northlake Parkway,,1,1201066,132943,1,0
26015,40,10513796,Kensington Station via Montreal Road,,1,1201024,132942,1,0
26015,40,10513795,Kensington Station via Northlake Parkway,,1,1201167,132943,1,0
26015,40,10513820,Kensington Station via Montreal Road,,1,1201168,132942,1,0
26015,40,10513805,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513819,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513830,Kensington Station via Northlake Parkway,,1,1201071,132943,1,0
26015,40,10513818,Kensington Station via Montreal Road,,1,1201167,132942,1,0
26015,40,10513804,Kensington Station via Northlake Parkway,,1,1201166,132943,1,0
26015,40,10513817,Kensington Station via Montreal Road,,1,1201165,132942,1,0
26015,40,10513831,Kensington Station via Northlake Parkway,,1,1201071,132943,1,0
26016,40,10514113,Northlake Mall,,0,1201275,132945,1,0
26016,40,10514097,Northlake Mall via Flowers Road,,0,1201274,132944,1,0
26016,40,10514096,Northlake Mall,,0,1201275,132945,1,0
26016,40,10514119,Northlake Mall via Flowers Road,,0,1201274,132944,1,0
26016,40,10514118,Northlake Mall,,0,1201275,132945,1,0
26016,40,10514117,Northlake Mall,,0,1201274,132945,1,0
26016,40,10514116,Northlake Mall,,0,1201275,132945,1,0
26016,40,10514115,Northlake Mall,,0,1201274,132945,1,0
26016,40,10514114,Northlake Mall,,0,1201275,132945,1,0
26016,40,10514098,Northlake Mall,,0,1201274,132945,1,0
26016,40,10514111,Northlake Mall,,0,1201276,132945,1,0
26016,40,10514110,Northlake Mall,,0,1201277,132945,1,0
26016,40,10514109,Northlake Mall,,0,1201276,132945,1,0
26016,40,10514108,Northlake Mall,,0,1201277,132945,1,0
26016,40,10514107,Northlake Mall,,0,1201276,132945,1,0
26016,40,10514106,Northlake Mall,,0,1201277,132945,1,0
26016,40,10514105,Northlake Mall via Flowers Road,,0,1201276,132944,1,0
26016,40,10514104,Northlake Mall,,0,1201277,132945,1,0
26016,40,10514103,Northlake Mall via Flowers Road,,0,1201276,132944,1,0
26016,40,10514102,Northlake Mall,,0,1201277,132945,1,0
26016,40,10514095,Northlake Mall,,0,1201276,132945,1,0
26016,40,10514101,Northlake Mall,,0,1199932,132945,1,0
26016,40,10514100,Northlake Mall,,0,1199932,132945,1,0
26016,40,10514099,Northlake Mall,,0,1199932,132945,1,0
26016,40,10514112,Northlake Mall,,0,1199932,132945,1,0
26016,40,10514144,Chamblee Station,,1,1201275,132947,1,0
26016,40,10514143,Chamblee Station,,1,1201274,132947,1,0
26016,40,10514137,Chamblee Station via Flowers Road,,1,1201275,132946,1,0
26016,40,10514136,Chamblee Station,,1,1201274,132947,1,0
26016,40,10514135,Chamblee Station via Flowers Road,,1,1201275,132946,1,0
26016,40,10514134,Chamblee Station,,1,1201274,132947,1,0
26016,40,10514133,Chamblee Station,,1,1201275,132947,1,0
26016,40,10514132,Chamblee Station,,1,1201274,132947,1,0
26016,40,10514131,Chamblee Station,,1,1201275,132947,1,0
26016,40,10514130,Chamblee Station,,1,1201274,132947,1,0
26016,40,10514129,Chamblee Station,,1,1201275,132947,1,0
26016,40,10514128,Chamblee Station,,1,1201274,132947,1,0
26016,40,10514127,Chamblee Station,,1,1201276,132947,1,0
26016,40,10514126,Chamblee Station,,1,1201277,132947,1,0
26016,40,10514125,Chamblee Station,,1,1201276,132947,1,0
26016,40,10514124,Chamblee Station,,1,1201277,132947,1,0
26016,40,10514123,Chamblee Station,,1,1201276,132947,1,0
26016,40,10514122,Chamblee Station via Flowers Road,,1,1201277,132946,1,0
26016,40,10514121,Chamblee Station,,1,1201276,132947,1,0
26016,40,10514142,Chamblee Station via Flowers Road,,1,1201277,132946,1,0
26016,40,10514120,Chamblee Station,,1,1201276,132947,1,0
26016,40,10514141,Chamblee Station,,1,1201277,132947,1,0
26016,40,10514140,Chamblee Station,,1,1199932,132947,1,0
26016,40,10514139,Chamblee Station,,1,1199932,132947,1,0
26016,40,10514138,Chamblee Station,,1,1199932,132947,1,0
26016,40,10514145,Chamblee Station,,1,1199932,132947,1,0
26017,40,10514336,Chamblee Station,,0,1200934,132948,1,0
26017,40,10514337,Chamblee Station,,0,1200933,132948,1,0
26017,40,10514338,Chamblee Station,,0,1200934,132948,1,0
26017,40,10514339,Chamblee Station,,0,1200933,132948,1,0
26017,40,10514340,Chamblee Station,,0,1200934,132948,1,0
26017,40,10514341,Chamblee Station,,0,1200933,132948,1,0
26017,40,10514342,Chamblee Station,,0,1200934,132948,1,0
26017,40,10514343,Chamblee Station,,0,1200933,132948,1,0
26017,40,10514344,Chamblee Station,,0,1200931,132948,1,0
26017,40,10514345,Chamblee Station,,0,1200932,132948,1,0
26017,40,10514346,Chamblee Station,,0,1200931,132948,1,0
26017,40,10514347,Chamblee Station,,0,1200932,132948,1,0
26017,40,10514348,Chamblee Station,,0,1200931,132948,1,0
26017,40,10514349,Chamblee Station,,0,1200932,132948,1,0
26017,40,10514350,Chamblee Station,,0,1200932,132948,1,0
26017,40,10514351,Chamblee Station,,0,1200932,132948,1,0
26017,40,10514352,Chamblee Station,,0,1200932,132948,1,0
26017,40,10514353,North Peachtree Road,,1,1200934,132949,1,0
26017,40,10514354,North Peachtree Road,,1,1200933,132949,1,0
26017,40,10514355,North Peachtree Road,,1,1200934,132949,1,0
26017,40,10514356,North Peachtree Road,,1,1200933,132949,1,0
26017,40,10514357,North Peachtree Road,,1,1200934,132949,1,0
26017,40,10514358,North Peachtree Road,,1,1200933,132949,1,0
26017,40,10514359,North Peachtree Road,,1,1200934,132949,1,0
26017,40,10514360,North Peachtree Road,,1,1200933,132949,1,0
26017,40,10514361,North Peachtree Road,,1,1200931,132949,1,0
26017,40,10514362,North Peachtree Road,,1,1200932,132949,1,0
26017,40,10514363,North Peachtree Road,,1,1200931,132949,1,0
26017,40,10514364,North Peachtree Road,,1,1200932,132949,1,0
26017,40,10514365,North Peachtree Road,,1,1200931,132949,1,0
26017,40,10514366,North Peachtree Road,,1,1200932,132949,1,0
26017,40,10514367,North Peachtree Road,,1,1200932,132949,1,0
26017,40,10514368,North Peachtree Road,,1,1200932,132949,1,0
26017,40,10514369,North Peachtree Road,,1,1200932,132949,1,0
26018,40,10514555,Doraville Station,,0,1200228,132950,1,0
26018,40,10514554,Doraville Station,,0,1200052,132950,1,0
26018,40,10514553,Doraville Station,,0,1200053,132950,1,0
26018,40,10514542,Doraville Station,,0,1200054,132950,1,0
26018,40,10514552,Doraville Station,,0,1200055,132950,1,0
26018,40,10514551,Doraville Station,,0,1200061,132950,1,0
26018,40,10514550,Doraville Station,,0,1200052,132950,1,0
26018,40,10514549,Doraville Station,,0,1200054,132950,1,0
26018,40,10514548,Doraville Station,,0,1200055,132950,1,0
26018,40,10514547,Doraville Station,,0,1200052,132950,1,0
26018,40,10514546,Doraville Station,,0,1200057,132950,1,0
26018,40,10514545,Doraville Station,,0,1200055,132950,1,0
26018,40,10514544,Doraville Station,,0,1200056,132950,1,0
26018,40,10514543,Doraville Station,,0,1200060,132950,1,0
26018,40,10514564,Doraville Station,,0,1200057,132950,1,0
26018,40,10514563,Doraville Station,,0,1200058,132950,1,0
26018,40,10514562,Doraville Station,,0,1200059,132950,1,0
26018,40,10514561,Doraville Station,,0,1200056,132950,1,0
26018,40,10514560,Doraville Station,,0,1200060,132950,1,0
26018,40,10514559,Doraville Station,,0,1200058,132950,1,0
26018,40,10514558,Doraville Station,,0,1200059,132950,1,0
26018,40,10514557,Doraville Station,,0,1200060,132950,1,0
26018,40,10514556,Doraville Station,,0,1200058,132950,1,0
26018,40,10514587,Northlake Mall,,1,1200061,132951,1,0
26018,40,10514586,Northlake Mall,,1,1200052,132951,1,0
26018,40,10514585,Northlake Mall,,1,1200053,132951,1,0
26018,40,10514584,Northlake Mall,,1,1200054,132951,1,0
26018,40,10514583,Northlake Mall,,1,1200055,132951,1,0
26018,40,10514582,Northlake Mall,,1,1200061,132951,1,0
26018,40,10514581,Northlake Mall,,1,1200052,132951,1,0
26018,40,10514580,Northlake Mall,,1,1200054,132951,1,0
26018,40,10514579,Northlake Mall,,1,1200055,132951,1,0
26018,40,10514578,Northlake Mall,,1,1200056,132951,1,0
26018,40,10514577,Northlake Mall,,1,1200057,132951,1,0
26018,40,10514576,Northlake Mall,,1,1200055,132951,1,0
26018,40,10514575,Northlake Mall,,1,1200056,132951,1,0
26018,40,10514574,Northlake Mall,,1,1200060,132951,1,0
26018,40,10514573,Northlake Mall,,1,1200057,132951,1,0
26018,40,10514572,Northlake Mall,,1,1200058,132951,1,0
26018,40,10514571,Northlake Mall,,1,1200059,132951,1,0
26018,40,10514570,Northlake Mall,,1,1200056,132951,1,0
26018,40,10514569,Northlake Mall,,1,1200060,132951,1,0
26018,40,10514568,Northlake Mall,,1,1200058,132951,1,0
26018,40,10514567,Northlake Mall,,1,1200059,132951,1,0
26018,40,10514566,Northlake Mall,,1,1200060,132951,1,0
26018,40,10514565,Northlake Mall,,1,1200058,132951,1,0
26019,40,10514792,North Springs Station,,0,1201300,132952,1,0
26019,40,10514793,North Springs Station,,0,1201299,132952,1,0
26019,40,10514794,North Springs Station,,0,1201298,132952,1,0
26019,40,10514795,North Springs Station,,0,1201302,132952,1,0
26019,40,10514796,North Springs Station,,0,1201301,132952,1,0
26019,40,10514797,North Springs Station,,0,1201300,132952,1,0
26019,40,10514798,North Springs Station,,0,1201299,132952,1,0
26019,40,10514799,North Springs Station,,0,1201298,132952,1,0
26019,40,10514800,North Springs Station,,0,1201302,132952,1,0
26019,40,10514801,North Springs Station,,0,1201301,132952,1,0
26019,40,10514802,North Springs Station,,0,1201300,132952,1,0
26019,40,10514803,North Springs Station,,0,1201299,132952,1,0
26019,40,10514804,North Springs Station,,0,1201298,132952,1,0
26019,40,10514805,North Springs Station,,0,1201297,132952,1,0
26019,40,10514806,North Springs Station,,0,1201292,132952,1,0
26019,40,10514807,North Springs Station,,0,1201296,132952,1,0
26019,40,10514808,North Springs Station,,0,1201295,132952,1,0
26019,40,10514809,North Springs Station,,0,1201294,132952,1,0
26019,40,10514810,North Springs Station,,0,1201297,132952,1,0
26019,40,10514811,North Springs Station,,0,1201292,132952,1,0
26019,40,10514812,North Springs Station,,0,1201296,132952,1,0
26019,40,10514813,North Springs Station,,0,1201295,132952,1,0
26019,40,10514814,North Springs Station,,0,1201294,132952,1,0
26019,40,10514815,North Springs Station,,0,1201293,132952,1,0
26019,40,10514816,North Springs Station,,0,1201292,132952,1,0
26019,40,10514817,Windward Park & Ride,,1,1201301,132953,1,0
26019,40,10514818,Windward Park & Ride,,1,1201300,132953,1,0
26019,40,10514819,Windward Park & Ride,,1,1201299,132953,1,0
26019,40,10514820,Windward Park & Ride,,1,1201298,132953,1,0
26019,40,10514821,Windward Park & Ride,,1,1201302,132953,1,0
26019,40,10514822,Windward Park & Ride,,1,1201301,132953,1,0
26019,40,10514823,Windward Park & Ride,,1,1201300,132953,1,0
26019,40,10514824,Windward Park & Ride,,1,1201299,132953,1,0
26019,40,10514825,Windward Park & Ride,,1,1201298,132953,1,0
26019,40,10514826,Windward Park & Ride,,1,1201297,132953,1,0
26019,40,10514827,Windward Park & Ride,,1,1201301,132953,1,0
26019,40,10514828,Windward Park & Ride,,1,1201296,132953,1,0
26019,40,10514829,Windward Park & Ride,,1,1201295,132953,1,0
26019,40,10514830,Windward Park & Ride,,1,1201294,132953,1,0
26019,40,10514831,Windward Park & Ride,,1,1201297,132953,1,0
26019,40,10514832,Windward Park & Ride,,1,1201292,132953,1,0
26019,40,10514833,Windward Park & Ride,,1,1201296,132953,1,0
26019,40,10514834,Windward Park & Ride,,1,1201295,132953,1,0
26019,40,10514835,Windward Park & Ride,,1,1201294,132953,1,0
26019,40,10514836,Windward Park & Ride,,1,1201293,132953,1,0
